date;hour;track_name_clean;artist_name_clean;artists;track_name;danceability;energy;liveness;valence;main_artist_clean
2022-06-02;15;as it was;harry styles;Harry Styles;As It Was;0.52;0.731;0.311;0.662;harry styles
2022-06-02;15;water fountain;alec benjamin;Alec Benjamin;Water Fountain;0.723;0.504;0.087;0.551;alec benjamin
2022-06-02;15;without me;eminem;Eminem;Without Me;0.908;0.669;0.237;0.662;eminem
2022-06-02;15;as it was;harry styles;Harry Styles;As It Was;0.52;0.731;0.311;0.662;harry styles
2022-06-02;15;as it was;harry styles;Harry Styles;As It Was;0.52;0.731;0.311;0.662;harry styles
2022-06-02;15;talking to the moon;bruno mars;Bruno Mars;Talking to the Moon;0.498;0.59;0.107;0.0784;bruno mars
2022-06-02;15;talking to the moon;bruno mars;Bruno Mars;Talking to the Moon;0.523;0.607;0.106;0.0651;bruno mars
2022-06-02;15;if i knew;bruno mars;Bruno Mars;If I Knew;0.522;0.413;0.0854;0.49;bruno mars
2022-06-02;15;when i was your man;bruno mars;Bruno Mars;When I Was Your Man;0.615;0.28;0.0877;0.387;bruno mars
2022-06-03;16;no role modelz;j. cole;J. Cole;No Role Modelz;0.69;0.521;0.0534;0.494;j. cole
2022-06-03;19;only love can hurt like this;paloma faith;Paloma Faith;Only Love Can Hurt Like This;0.566;0.885;0.334;0.304;paloma faith
2022-06-03;19;face off;tech n9ne;"Tech N9ne;Joey Cool;King Iso;Dwayne Johnson";Face Off;0.693;0.935;0.179;0.391;tech n9ne
2022-06-03;20;the one that got away;katy perry;Katy Perry;The One That Got Away;0.691;0.795;0.156;0.876;katy perry
2022-06-03;20;hot girl bummer;blackbear;blackbear;hot girl bummer;0.782;0.559;0.385;0.685;blackbear
2022-06-03;20;the real slim shady;eminem;Eminem;The Real Slim Shady;0.949;0.661;0.0454;0.76;eminem
2022-06-03;20;without me;eminem;Eminem;Without Me;0.908;0.669;0.237;0.662;eminem
2022-06-03;20;the real slim shady;eminem;Eminem;The Real Slim Shady;0.949;0.661;0.0454;0.76;eminem
2022-06-03;20;water fountain;alec benjamin;Alec Benjamin;Water Fountain;0.723;0.504;0.087;0.551;alec benjamin
2022-06-03;21;water fountain;alec benjamin;Alec Benjamin;Water Fountain;0.723;0.504;0.087;0.551;alec benjamin
2022-06-03;21;water fountain;alec benjamin;Alec Benjamin;Water Fountain;0.723;0.504;0.087;0.551;alec benjamin
2022-06-03;21;mamma mia;abba;ABBA;Mamma Mia;0.739;0.806;0.442;0.807;abba
2022-06-03;21;without me;eminem;Eminem;Without Me;0.908;0.669;0.237;0.662;eminem
2022-06-03;21;only love can hurt like this;paloma faith;Paloma Faith;Only Love Can Hurt Like This;0.566;0.885;0.334;0.304;paloma faith
2022-06-03;21;only love can hurt like this;paloma faith;Paloma Faith;Only Love Can Hurt Like This;0.566;0.885;0.334;0.304;paloma faith
2022-06-03;21;strange (feat. hillary smith);kris bowers;"Kris Bowers;Hillary Smith";Strange (feat. Hillary Smith);0.251;0.15;0.113;0.0727;kris bowers
2022-06-03;21;cloud 9;paravi;Paravi;Cloud 9;0.53;0.268;0.0936;0.338;paravi
2022-06-03;21;no role modelz;j. cole;J. Cole;No Role Modelz;0.69;0.521;0.0534;0.494;j. cole
2022-06-04;15;someone to stay;vancouver sleep clinic;Vancouver Sleep Clinic;Someone To Stay;0.436;0.473;0.103;0.242;vancouver sleep clinic
2022-06-04;15;;;;;0.501;0.583;0.0747;0.734;
2022-06-04;15;i like me better;lauv;Lauv;I Like Me Better;0.752;0.505;0.104;0.419;lauv
2022-06-04;15;as it was;harry styles;Harry Styles;As It Was;0.52;0.731;0.311;0.662;harry styles
2022-06-04;15;water fountain;alec benjamin;Alec Benjamin;Water Fountain;0.723;0.504;0.087;0.551;alec benjamin
2022-06-04;15;the real slim shady;eminem;Eminem;The Real Slim Shady;0.949;0.661;0.0454;0.76;eminem
2022-06-04;15;when i was your man;bruno mars;Bruno Mars;When I Was Your Man;0.615;0.28;0.0877;0.387;bruno mars
2022-06-04;15;evermore;dan stevens;Dan Stevens;Evermore;0.285;0.396;0.102;0.219;dan stevens
2022-06-04;15;without me;eminem;Eminem;Without Me;0.908;0.669;0.237;0.662;eminem
2022-06-04;15;only love can hurt like this;paloma faith;Paloma Faith;Only Love Can Hurt Like This;0.566;0.885;0.334;0.304;paloma faith
2022-06-04;15;strange (feat. hillary smith);kris bowers;"Kris Bowers;Hillary Smith";Strange (feat. Hillary Smith);0.251;0.15;0.113;0.0727;kris bowers
2022-06-04;15;face off;tech n9ne;"Tech N9ne;Joey Cool;King Iso;Dwayne Johnson";Face Off;0.693;0.935;0.179;0.391;tech n9ne
2022-06-04;15;;;;;0.501;0.583;0.0747;0.734;
2022-06-04;15;water fountain;alec benjamin;Alec Benjamin;Water Fountain;0.723;0.504;0.087;0.551;alec benjamin
2022-06-04;15;the real slim shady;eminem;Eminem;The Real Slim Shady;0.949;0.661;0.0454;0.76;eminem
2022-06-04;15;if i knew;bruno mars;Bruno Mars;If I Knew;0.522;0.413;0.0854;0.49;bruno mars
2022-06-04;15;talking to the moon;bruno mars;Bruno Mars;Talking to the Moon;0.498;0.59;0.107;0.0784;bruno mars
2022-06-04;15;talking to the moon;bruno mars;Bruno Mars;Talking to the Moon;0.523;0.607;0.106;0.0651;bruno mars
2022-06-04;15;wildest dreams (taylor's version);taylor swift;Taylor Swift;Wildest Dreams (Taylor's Version);0.581;0.672;0.118;0.514;taylor swift
2022-06-04;15;strange (feat. hillary smith);kris bowers;"Kris Bowers;Hillary Smith";Strange (feat. Hillary Smith);0.251;0.15;0.113;0.0727;kris bowers
2022-06-04;15;unstoppable;sia;Sia;Unstoppable;0.468;0.779;0.101;0.26;sia
2022-06-04;15;unstoppable;sia;Sia;Unstoppable;0.468;0.779;0.101;0.26;sia
2022-06-04;15;the real slim shady;eminem;Eminem;The Real Slim Shady;0.949;0.661;0.0454;0.76;eminem
2022-06-04;15;mamma mia;abba;ABBA;Mamma Mia;0.739;0.806;0.442;0.807;abba
2022-06-04;15;material girl;madonna;Madonna;Material Girl;0.775;0.616;0.0511;0.98;madonna
2022-06-04;15;no role modelz;j. cole;J. Cole;No Role Modelz;0.69;0.521;0.0534;0.494;j. cole
2022-06-04;15;the real slim shady;eminem;Eminem;The Real Slim Shady;0.949;0.661;0.0454;0.76;eminem
2022-06-04;15;only love can hurt like this;paloma faith;Paloma Faith;Only Love Can Hurt Like This;0.566;0.885;0.334;0.304;paloma faith
2022-06-04;15;someone to stay;vancouver sleep clinic;Vancouver Sleep Clinic;Someone To Stay;0.436;0.473;0.103;0.242;vancouver sleep clinic
2022-06-04;15;the real slim shady;eminem;Eminem;The Real Slim Shady;0.949;0.661;0.0454;0.76;eminem
2022-06-04;15;wildest dreams (taylor's version);taylor swift;Taylor Swift;Wildest Dreams (Taylor's Version);0.581;0.672;0.118;0.514;taylor swift
